HomeNo|Channel|StartTime|Activity
28054|56|20210222072534|Live
32230|91|20210222072527|Live
45438|28|20210222072525|Playback
42427|68|20210222072517|Live
3072|65|20210222072511|Live
48307|67|20210222072508|Playback
20929|26|20210222072502|Live
29650|78|20210222072501|Live
38967|23|20210222072459|Live
48720|63|20210222072459|Playback
48522|71|20210222072456|Live
18006|15|20210222072451|Live
5988|86|20210222072446|Live
21598|55|20210222072445|Live
41057|69|20210222072443|Playback
21222|86|20210222072440|Live
38400|35|20210222072434|Live
43885|64|20210222072427|Live
2175|88|20210222072418|Live
5605|58|20210222072410|Live
43970|31|20210222072402|Live
28527|65|20210222072402|Live
38956|61|20210222072355|Live
37761|98|20210222072346|Live
49667|1|20210222072339|Playback
19027|80|20210222072333|Live
21424|15|20210222072329|Live
33196|27|20210222072322|Live
36444|60|20210222072316|Live
9545|1|20210222072316|Live
12788|61|20210222072313|Playback
2391|65|20210222072310|Live
28406|9|20210222072304|Live
35188|81|20210222072259|Playback
17393|74|20210222072255|Live
20401|49|20210222072251|Playback
31064|20|20210222072249|Playback
42082|31|20210222072244|Playback
12079|87|20210222072243|Live
11259|7|20210222072238|Playback
4732|51|20210222072238|Live
1412|34|20210222072230|Playback
15159|83|20210222072224|Playback
43958|96|20210222072219|Live
46057|44|20210222072210|Playback
29516|79|20210222072208|Live
19712|9|20210222072204|Live
5826|96|20210222072159|Playback
40169|6|20210222072152|Playback
1785|11|20210222072143|Live
18996|34|20210222072143|Playback
14864|48|20210222072143|Playback
27188|39|20210222072139|Playback
19036|78|20210222072139|Live
5068|47|20210222072139|Live
4768|76|20210222072132|Live
7522|35|20210222072132|Live
36725|68|20210222072131|Live
36030|53|20210222072124|Playback
21571|58|20210222072116|Live
2348|34|20210222072114|Live
21013|51|20210222072111|Live
36341|6|20210222072110|Playback
10281|7|20210222072108|Live
35514|49|20210222072104|Playback
39549|17|20210222072056|Live
18345|62|20210222072056|Live
15667|92|20210222072049|Live
16165|1|20210222072048|Playback
39021|18|20210222072048|Live
1425|46|20210222072048|Live
24945|98|20210222072042|Playback
39893|61|20210222072040|Playback
24581|31|20210222072038|Live
25127|50|20210222072030|Live
29971|36|20210222072029|Live
46835|48|20210222072025|Live
21494|67|20210222072017|Playback
18788|27|20210222072014|Live
42987|92|20210222072007|Live
4839|75|20210222072004|Live
24049|28|20210222071955|Live
5166|32|20210222071949|Live
41944|9|20210222071943|Live
35675|50|20210222071941|Live
37557|46|20210222071938|Live
23264|56|20210222071937|Live
17516|9|20210222071932|Playback
1781|63|20210222071927|Live
8420|42|20210222071918|Live
3153|21|20210222071914|Live
35862|47|20210222071906|Playback
13359|20|20210222071900|Live
9086|79|20210222071856|Live
27387|70|20210222071849|Live
36744|97|20210222071841|Live
41218|16|20210222071832|Live
46467|84|20210222071823|Live
12437|25|20210222071816|Live
5585|10|20210222071813|Live
11846|33|20210222071812|Live
1525|11|20210222071810|Live
38440|48|20210222071809|Playback
42531|16|20210222071806|Playback
9122|46|20210222071806|Live
45938|66|20210222071759|Live
6301|79|20210222071759|Playback
11757|78|20210222071757|Live
31777|18|20210222071752|Playback
17165|53|20210222071747|Live
36587|11|20210222071745|Playback
39680|94|20210222071739|Playback
40122|15|20210222071736|Playback
36789|93|20210222071735|Playback
33933|36|20210222071727|Playback
45005|95|20210222071724|Playback
1238|47|20210222071715|Live
34603|73|20210222071714|Live
23193|15|20210222071711|Playback
1332|32|20210222071706|Live
41613|85|20210222071701|Live
432|95|20210222071700|Live
39257|51|20210222071651|Live
39798|6|20210222071643|Live
38104|71|20210222071635|Playback
33363|91|20210222071633|Live
32101|79|20210222071630|Live
44979|96|20210222071628|Live
17231|29|20210222071620|Live
7894|94|20210222071612|Live
15526|18|20210222071610|Live
16316|62|20210222071603|Live
1851|39|20210222071602|Live
28217|3|20210222071602|Live
43811|45|20210222071553|Live
38225|88|20210222071550|Live
30564|14|20210222071541|Live
3996|0|20210222071535|Live
16422|47|20210222071528|Live
20147|99|20210222071522|Playback
20036|39|20210222071513|Live
24208|73|20210222071505|Live
11672|74|20210222071502|Live
27058|91|20210222071501|Live
30801|53|20210222071456|Live
2326|43|20210222071450|Playback
49152|66|20210222071444|Playback
38110|77|20210222071440|Live
453|22|20210222071436|Live
33262|54|20210222071430|Live
10151|1|20210222071428|Live
25625|89|20210222071428|Playback
1321|30|20210222071423|Playback
23400|94|20210222071416|Playback
26869|84|20210222071411|Live
17571|24|20210222071408|Live
2565|21|20210222071403|Live
25013|64|20210222071355|Live
41348|32|20210222071349|Playback
13115|87|20210222071344|Live
24944|72|20210222071342|Playback
45509|54|20210222071341|Live
36747|41|20210222071339|Live
22564|20|20210222071334|Live
10949|64|20210222071327|Live
40170|1|20210222071325|Live
33715|31|20210222071324|Playback
6604|55|20210222071321|Live
17403|20|20210222071315|Live
31458|49|20210222071313|Playback
49141|29|20210222071305|Live
12597|62|20210222071305|Playback
1675|66|20210222071302|Live
5392|68|20210222071253|Live
14425|0|20210222071253|Live
26544|27|20210222071244|Live
12061|46|20210222071238|Live
17987|92|20210222071229|Live
43335|31|20210222071228|Live
27452|81|20210222071226|Live
28938|64|20210222071220|Live
43405|77|20210222071215|Live
39353|25|20210222071213|Live
5514|98|20210222071207|Live
14746|41|20210222071204|Live
32028|40|20210222071200|Live
7094|48|20210222071152|Live
22635|88|20210222071146|Live
34486|46|20210222071138|Live
2867|16|20210222071129|Live
32247|87|20210222071124|Live
18544|12|20210222071116|Live
23350|82|20210222071108|Live
465|16|20210222071101|Playback
20084|35|20210222071101|Playback
14615|21|20210222071055|Playback
29203|67|20210222071047|Live
46055|42|20210222071043|Playback
30567|33|20210222071039|Live
45060|85|20210222071033|Playback
4022|9|20210222071027|Live
5909|40|20210222071019|Live
11112|26|20210222071019|Playback
26708|20|20210222071012|Playback
48422|36|20210222071006|Playback
44668|45|20210222070957|Live
5918|12|20210222070955|Playback
17818|81|20210222070953|Playback
31181|13|20210222070947|Live
2333|28|20210222070942|Live
48275|66|20210222070938|Live
42854|3|20210222070936|Live
11154|81|20210222070934|Live
31560|39|20210222070925|Live
43039|64|20210222070925|Live
632|48|20210222070917|Live
31295|63|20210222070917|Live
26717|80|20210222070912|Playback
21179|90|20210222070903|Live
29345|75|20210222070903|Live
4940|13|20210222070859|Live
41405|59|20210222070851|Live
10686|32|20210222070850|Playback
38608|55|20210222070849|Live
44257|27|20210222070840|Playback
425|41|20210222070838|Live
4179|52|20210222070834|Playback
49976|25|20210222070834|Live
4486|49|20210222070828|Live
27424|93|20210222070821|Live
20000|77|20210222070815|Playback
22728|21|20210222070814|Live
37573|32|20210222070810|Live
49556|74|20210222070807|Playback
13567|1|20210222070805|Playback
28080|32|20210222070801|Live
19702|25|20210222070800|Live
32453|33|20210222070752|Live
30424|63|20210222070749|Live
22210|9|20210222070744|Playback
37217|27|20210222070744|Live
43012|22|20210222070741|Live
44851|64|20210222070737|Live
39405|24|20210222070734|Live
8335|96|20210222070733|Live
2416|43|20210222070726|Playback
5690|45|20210222070723|Playback
34050|69|20210222070716|Playback
43993|19|20210222070712|Playback
18715|55|20210222070707|Playback
19380|62|20210222070700|Live
33634|69|20210222070659|Live
2598|3|20210222070652|Playback
21444|52|20210222070644|Live
2890|80|20210222070643|Live
1294|81|20210222070640|Playback
19391|38|20210222070632|Playback
11198|8|20210222070632|Playback
47541|47|20210222070623|Live
35813|79|20210222070616|Playback
18638|82|20210222070616|Live
4807|63|20210222070610|Playback
11613|83|20210222070606|Live
11992|51|20210222070605|Live
37785|45|20210222070600|Playback
30864|78|20210222070554|Live
48475|19|20210222070551|Live
12888|59|20210222070542|Playback
7035|0|20210222070538|Playback
48075|40|20210222070529|Live
6982|20|20210222070526|Live
36085|64|20210222070522|Playback
24459|87|20210222070522|Live
32983|91|20210222070520|Live
20952|13|20210222070520|Live
14496|3|20210222070514|Live
10993|18|20210222070506|Live
17748|66|20210222070457|Live
4649|80|20210222070451|Live
42025|33|20210222070445|Live
13751|2|20210222070439|Playback
17285|73|20210222070433|Live
3474|53|20210222070428|Playback
1825|21|20210222070421|Live
28133|91|20210222070417|Playback
13528|16|20210222070411|Live
15227|98|20210222070409|Live
34968|53|20210222070403|Live
37379|43|20210222070357|Playback
35535|62|20210222070355|Live
36476|5|20210222070346|Live
47886|64|20210222070344|Live
44442|96|20210222070344|Live
5689|55|20210222070338|Live
29599|0|20210222070330|Playback
8357|60|20210222070328|Live
3938|82|20210222070323|Live
31592|20|20210222070316|Live
46459|67|20210222070312|Live
6685|88|20210222070303|Live
42900|37|20210222070300|Playback
11404|60|20210222070300|Playback
5561|95|20210222070257|Playback
32485|98|20210222070251|Live
41288|62|20210222070250|Playback
35670|6|20210222070247|Live
31282|68|20210222070240|Playback
25808|97|20210222070232|Playback
32375|34|20210222070228|Live
12517|8|20210222070228|Live
38173|47|20210222070226|Live
7388|11|20210222070217|Playback
27290|96|20210222070214|Live
42971|44|20210222070209|Playback
2917|75|20210222070206|Live
40492|95|20210222070159|Playback
1192|46|20210222070158|Playback
44968|38|20210222070157|Live
24832|39|20210222070148|Live
2718|84|20210222070139|Live
37195|55|20210222070139|Playback
48412|31|20210222070131|Live
29480|77|20210222070128|Live
45700|11|20210222070123|Live
40026|18|20210222070118|Playback
31561|86|20210222070110|Live
21605|80|20210222070109|Live
45599|87|20210222070101|Live
26559|36|20210222070057|Playback
46541|57|20210222070051|Live
20256|42|20210222070051|Playback
49678|23|20210222070049|Playback
24065|17|20210222070042|Live
16251|88|20210222070038|Live
39568|25|20210222070029|Live
44514|62|20210222070021|Live
15402|11|20210222070019|Live
3890|92|20210222070012|Live
38928|45|20210222070011|Live
6460|17|20210222070009|Live
48146|36|20210222070007|Live
12851|56|20210222070005|Playback
31462|15|20210222070005|Live
11180|36|20210222065958|Live
8833|19|20210222065956|Live
14766|19|20210222065950|Live
48172|35|20210222065950|Live
44323|44|20210222065945|Live
36560|91|20210222065942|Live
1477|78|20210222065940|Playback
7658|22|20210222065931|Live
36689|1|20210222065928|Playback
49735|93|20210222065925|Playback
30422|82|20210222065916|Playback
30568|64|20210222065908|Playback
24135|60|20210222065900|Playback
23135|41|20210222065857|Playback
7652|27|20210222065856|Live
35840|62|20210222065851|Playback
13749|81|20210222065847|Live
43456|57|20210222065840|Playback
17886|57|20210222065832|Live
21689|87|20210222065832|Playback
30123|6|20210222065827|Playback
23284|52|20210222065819|Live
31046|66|20210222065810|Playback
6476|10|20210222065806|Live
15083|84|20210222065803|Live
29025|79|20210222065757|Playback
45946|92|20210222065752|Live
7874|97|20210222065745|Live
17588|28|20210222065740|Playback
40785|57|20210222065739|Live
2141|42|20210222065737|Playback
32003|91|20210222065736|Live
15096|59|20210222065736|Live
42493|98|20210222065727|Live
48910|63|20210222065721|Live
48759|29|20210222065715|Live
15047|0|20210222065710|Live
20316|55|20210222065703|Live
42318|29|20210222065657|Live
44504|20|20210222065654|Live
20528|49|20210222065647|Playback
7624|78|20210222065641|Live
17517|27|20210222065638|Playback
31789|45|20210222065629|Live
31430|8|20210222065627|Live
47289|72|20210222065620|Playback
18220|83|20210222065619|Live
11695|10|20210222065616|Live
9783|18|20210222065607|Live
16822|65|20210222065603|Playback
35868|87|20210222065603|Playback
36071|23|20210222065558|Live
421|14|20210222065553|Playback
28970|12|20210222065545|Live
15885|54|20210222065537|Playback
14925|93|20210222065535|Live
32193|6|20210222065526|Playback
28716|65|20210222065523|Live
26319|79|20210222065517|Live
11865|3|20210222065516|Live
48090|17|20210222065512|Live
41157|57|20210222065503|Live
39971|95|20210222065456|Playback
31956|44|20210222065450|Live
30417|49|20210222065443|Live
33021|11|20210222065437|Live
25930|43|20210222065434|Live
17527|74|20210222065434|Live
44823|38|20210222065432|Live
461|93|20210222065430|Playback
2883|79|20210222065422|Live
31770|40|20210222065414|Live
24668|47|20210222065406|Live
18541|58|20210222065404|Live
36288|79|20210222065357|Playback
6678|12|20210222065354|Playback
17985|31|20210222065347|Live
9702|48|20210222065339|Playback
22641|25|20210222065334|Playback
22259|45|20210222065327|Live
21014|96|20210222065323|Playback
25745|43|20210222065320|Playback
22182|39|20210222065313|Live
39177|29|20210222065309|Playback
29692|30|20210222065302|Live
39605|76|20210222065256|Playback
5921|73|20210222065253|Live
42641|38|20210222065249|Live
27731|1|20210222065241|Live
49644|74|20210222065241|Live
33649|0|20210222065238|Live
42324|92|20210222065230|Live
14363|93|20210222065227|Playback
2781|91|20210222065223|Live
27270|55|20210222065217|Live
46202|40|20210222065211|Playback
16806|13|20210222065203|Live
31026|6|20210222065203|Live
25922|65|20210222065154|Playback
45868|30|20210222065150|Live
49636|94|20210222065149|Live
31314|77|20210222065145|Live
44437|3|20210222065143|Live
6673|7|20210222065135|Live
23364|4|20210222065132|Live
26919|40|20210222065126|Live
3712|17|20210222065125|Playback
18180|59|20210222065116|Playback
37993|76|20210222065110|Playback
27449|36|20210222065105|Live
22450|22|20210222065104|Playback
475|23|20210222065100|Live
25777|54|20210222065058|Playback
23184|24|20210222065057|Playback
47965|34|20210222065056|Live
40704|26|20210222065048|Live
2575|83|20210222065043|Live
20709|42|20210222065036|Live
29345|78|20210222065035|Playback
29899|75|20210222065026|Playback
13697|83|20210222065025|Live
9040|29|20210222065016|Live
13182|0|20210222065011|Live
35460|36|20210222065006|Live
29242|52|20210222065002|Live
46234|11|20210222064953|Playback
25238|77|20210222064947|Playback
19317|23|20210222064939|Playback
33944|47|20210222064939|Live
40891|4|20210222064934|Live
27351|97|20210222064929|Live
47173|48|20210222064928|Live
20925|5|20210222064921|Live
46844|77|20210222064915|Playback
3860|94|20210222064911|Live
21517|45|20210222064904|Live
10793|15|20210222064900|Live
37270|80|20210222064854|Live
27836|38|20210222064853|Live
27510|3|20210222064852|Live
32829|84|20210222064849|Live
29968|2|20210222064843|Live
12976|33|20210222064839|Live
30712|70|20210222064838|Live
27769|74|20210222064832|Live
30371|63|20210222064827|Live
49889|68|20210222064827|Live
25835|57|20210222064825|Live
37214|28|20210222064821|Live
48297|74|20210222064813|Playback
8078|6|20210222064807|Playback
2841|21|20210222064803|Live
46412|64|20210222064759|Live
14120|19|20210222064758|Live
35705|66|20210222064757|Live
46537|21|20210222064752|Live
17140|76|20210222064746|Live
16123|86|20210222064739|Playback
21442|41|20210222064733|Playback
19028|0|20210222064732|Playback
41270|97|20210222064731|Playback
47881|56|20210222064726|Live
8681|12|20210222064719|Live
13810|41|20210222064716|Live
24387|79|20210222064711|Live
37770|34|20210222064703|Live
28927|51|20210222064700|Live
38093|8|20210222064656|Live
2683|29|20210222064655|Live
7640|7|20210222064653|Live
7525|62|20210222064645|Live
36668|74|20210222064645|Playback
31742|86|20210222064640|Playback
34283|2|20210222064634|Playback
15786|71|20210222064627|Live
23977|73|20210222064624|Live
38494|36|20210222064615|Playback
27435|76|20210222064615|Live
31792|36|20210222064608|Live
47755|79|20210222064601|Playback
2298|30|20210222064559|Live
16801|37|20210222064555|Live
23863|36|20210222064550|Live
17883|66|20210222064541|Live
30036|55|20210222064534|Live
4598|75|20210222064528|Live
29040|94|20210222064520|Live
43330|46|20210222064511|Live
16635|48|20210222064507|Live
40897|44|20210222064506|Live
30506|60|20210222064504|Live
27783|72|20210222064456|Live
33265|60|20210222064456|Playback
8763|3|20210222064449|Live
49063|57|20210222064448|Live
11524|24|20210222064441|Live
18901|3|20210222064439|Live
42189|58|20210222064436|Live
28055|95|20210222064432|Live
17362|75|20210222064429|Live
19705|49|20210222064422|Live
7536|61|20210222064413|Live
17738|0|20210222064413|Live
30008|0|20210222064411|Playback
36188|66|20210222064403|Playback
20219|13|20210222064402|Live
47617|11|20210222064357|Live
28671|46|20210222064353|Playback
13487|85|20210222064349|Playback
13208|28|20210222064344|Playback
47133|27|20210222064339|Live
19215|35|20210222064337|Live
451|39|20210222064337|Live
48878|19|20210222064333|Live
36253|97|20210222064333|Playback
35986|14|20210222064332|Live
14424|80|20210222064323|Live
45191|58|20210222064318|Playback
47923|46|20210222064318|Live
29455|37|20210222064314|Live
12911|10|20210222064313|Playback
41707|44|20210222064307|Live
12095|82|20210222064302|Playback
18911|70|20210222064253|Live
20952|50|20210222064248|Live
45266|88|20210222064241|Live
10785|9|20210222064241|Live
36411|89|20210222064238|Playback
6276|89|20210222064233|Live
23621|57|20210222064231|Live
20043|29|20210222064225|Playback
13851|63|20210222064219|Live
38163|52|20210222064219|Live
44076|77|20210222064217|Live
9275|0|20210222064210|Live
34039|84|20210222064206|Live
35926|74|20210222064157|Live
5616|14|20210222064151|Live
35524|46|20210222064142|Live
2969|77|20210222064135|Playback
172|32|20210222064133|Live
13145|55|20210222064132|Playback
1557|40|20210222064131|Live
38696|42|20210222064123|Playback
3512|95|20210222064120|Live
3328|70|20210222064119|Live
49647|29|20210222064115|Playback
31517|52|20210222064107|Live
47705|36|20210222064102|Live
49901|31|20210222064058|Live
39155|51|20210222064049|Live
6065|42|20210222064045|Live
4799|62|20210222064038|Live
40330|15|20210222064033|Live
3360|58|20210222064030|Playback
30892|87|20210222064030|Live
18124|3|20210222064023|Playback
35645|96|20210222064018|Live
8200|79|20210222064010|Playback
24726|1|20210222064010|Live
14639|2|20210222064007|Playback
9744|58|20210222064007|Live
36651|41|20210222064001|Playback
49928|79|20210222063959|Live
39738|77|20210222063953|Playback
4508|63|20210222063953|Live
8522|63|20210222063949|Playback
9003|91|20210222063946|Live
10652|19|20210222063946|Live
39785|22|20210222063945|Live
35812|95|20210222063941|Live
42872|7|20210222063939|Live
40438|62|20210222063935|Live
39134|0|20210222063935|Playback
34411|39|20210222063931|Playback
49269|23|20210222063927|Live
34042|77|20210222063927|Live
18550|85|20210222063925|Playback
13982|83|20210222063920|Live
2061|92|20210222063911|Live
26022|43|20210222063909|Live
26408|7|20210222063903|Live
43231|72|20210222063901|Live
27879|14|20210222063853|Live
40060|33|20210222063851|Live
36269|92|20210222063851|Playback
4222|92|20210222063846|Live
44461|2|20210222063846|Playback
7436|30|20210222063838|Live
6253|43|20210222063838|Live
40172|72|20210222063836|Live
28102|16|20210222063832|Live
16423|93|20210222063824|Live
37745|54|20210222063815|Live
37752|64|20210222063812|Live
8315|37|20210222063810|Live
14061|1|20210222063808|Live
30481|88|20210222063800|Playback
2724|53|20210222063759|Live
7732|80|20210222063753|Live
13391|43|20210222063749|Live
45078|20|20210222063746|Live
33776|11|20210222063740|Live
7419|60|20210222063734|Live
3085|47|20210222063726|Live
31064|0|20210222063718|Live
21308|61|20210222063709|Live
30167|43|20210222063702|Live
35192|70|20210222063657|Live
3169|38|20210222063656|Playback
8122|35|20210222063648|Live
26337|3|20210222063647|Live
9631|56|20210222063639|Live
33047|17|20210222063636|Live
44088|54|20210222063631|Live
31234|88|20210222063629|Live
14181|74|20210222063628|Playback
13732|95|20210222063621|Playback
27113|1|20210222063621|Live
39586|28|20210222063612|Live
23801|36|20210222063603|Live
8641|95|20210222063555|Live
41708|91|20210222063553|Live
39706|21|20210222063551|Live
29051|79|20210222063549|Live
28582|32|20210222063549|Live
12962|34|20210222063543|Live
7297|53|20210222063536|Playback
22925|91|20210222063531|Live
11498|60|20210222063530|Live
7035|88|20210222063525|Playback
865|83|20210222063523|Live
20238|18|20210222063517|Live
24808|93|20210222063511|Live
27097|89|20210222063506|Live
9314|75|20210222063501|Playback
19104|94|20210222063459|Live
49335|70|20210222063457|Playback
6587|70|20210222063452|Live
6589|85|20210222063446|Live
35858|21|20210222063439|Live
12192|9|20210222063435|Live
40545|98|20210222063426|Live
39418|41|20210222063423|Live
42774|27|20210222063421|Live
37675|53|20210222063413|Live
20734|39|20210222063409|Playback
7410|17|20210222063404|Live
5659|34|20210222063401|Live
36033|57|20210222063358|Live
14016|73|20210222063353|Playback
39868|36|20210222063350|Playback
22370|16|20210222063346|Live
10186|67|20210222063339|Live
17352|57|20210222063330|Live
34866|16|20210222063328|Live
47388|92|20210222063324|Live
11263|1|20210222063317|Playback
15032|98|20210222063311|Live
10540|20|20210222063311|Playback
20153|56|20210222063309|Playback
26488|62|20210222063301|Live
46959|75|20210222063255|Playback
36659|42|20210222063255|Live
15642|11|20210222063248|Playback
23998|60|20210222063239|Live
27470|26|20210222063233|Live
25679|48|20210222063230|Live
14127|63|20210222063227|Playback
74|26|20210222063219|Live
37637|73|20210222063212|Playback
23976|90|20210222063212|Playback
35017|43|20210222063208|Live
23171|23|20210222063206|Live
33686|19|20210222063201|Playback
9831|33|20210222063152|Live
17880|9|20210222063150|Live
11123|1|20210222063141|Live
46048|75|20210222063139|Live
13381|53|20210222063133|Playback
25741|48|20210222063126|Live
1617|18|20210222063123|Live
4451|75|20210222063123|Live
19514|35|20210222063120|Playback
11928|67|20210222063118|Playback
3895|93|20210222063118|Live
24577|53|20210222063110|Live
31823|54|20210222063107|Live
29017|79|20210222063107|Live
34541|32|20210222063104|Playback
10539|69|20210222063058|Live
17708|45|20210222063052|Live
402|15|20210222063050|Live
19019|82|20210222063048|Live
27279|88|20210222063045|Live
16201|94|20210222063041|Live
42147|34|20210222063036|Live
2713|62|20210222063034|Live
26704|25|20210222063025|Playback
22319|56|20210222063020|Live
26411|19|20210222063020|Live
44945|30|20210222063016|Live
32893|70|20210222063009|Live
41463|81|20210222063009|Live
19709|75|20210222063000|Live
27771|32|20210222062951|Live
40023|91|20210222062945|Live
30185|12|20210222062939|Live
44503|6|20210222062938|Live
18767|10|20210222062931|Live
5710|69|20210222062925|Playback
46094|35|20210222062925|Playback
19116|57|20210222062923|Live
39414|97|20210222062917|Playback
1571|11|20210222062910|Live
13149|64|20210222062902|Live
6522|52|20210222062853|Live
17273|13|20210222062853|Playback
24471|84|20210222062851|Live
16001|7|20210222062848|Live
11283|20|20210222062848|Playback
39295|42|20210222062847|Live
14218|90|20210222062840|Live
41568|81|20210222062834|Live
34440|93|20210222062830|Live
7105|1|20210222062826|Live
30860|3|20210222062818|Live
17684|97|20210222062815|Live
1080|61|20210222062808|Playback
46809|86|20210222062802|Playback
31998|55|20210222062754|Playback
29893|87|20210222062751|Live
40228|93|20210222062743|Live
40829|11|20210222062742|Live
46976|19|20210222062737|Playback
23451|7|20210222062732|Playback
14781|46|20210222062731|Live
6984|90|20210222062726|Live
44660|17|20210222062717|Live
43328|45|20210222062713|Playback
16355|97|20210222062705|Live
29393|47|20210222062659|Playback
31593|42|20210222062658|Live
34971|11|20210222062654|Live
14599|69|20210222062645|Live
48512|30|20210222062642|Playback
23792|30|20210222062641|Live
41029|64|20210222062634|Live
40617|43|20210222062632|Live
2943|8|20210222062630|Playback
33369|93|20210222062621|Live
16167|66|20210222062620|Live
11033|40|20210222062617|Playback
36582|62|20210222062615|Playback
5061|34|20210222062607|Live
32265|59|20210222062558|Live
1593|45|20210222062552|Live
41133|71|20210222062549|Live
37573|37|20210222062546|Live
7155|67|20210222062543|Live
35945|77|20210222062538|Playback
25853|49|20210222062535|Live
31097|7|20210222062531|Live
19118|35|20210222062528|Live
3849|90|20210222062522|Live
2462|59|20210222062522|Playback
6929|33|20210222062516|Live
31171|19|20210222062508|Live
33577|19|20210222062507|Playback
40937|0|20210222062504|Live
29534|10|20210222062500|Playback
1210|72|20210222062500|Playback
44699|30|20210222062456|Live
39462|61|20210222062455|Live
34208|97|20210222062453|Live
780|86|20210222062452|Live
8526|2|20210222062449|Live
41614|58|20210222062448|Playback
20889|32|20210222062440|Live
35201|70|20210222062435|Live
4372|2|20210222062426|Live
33994|81|20210222062426|Live
5304|13|20210222062420|Live
12353|59|20210222062411|Live
25308|3|20210222062405|Playback
48257|89|20210222062357|Playback
27949|16|20210222062349|Live
20774|20|20210222062349|Playback
40440|92|20210222062341|Playback
13661|99|20210222062340|Live
6747|62|20210222062335|Playback
29143|59|20210222062330|Playback
34055|92|20210222062330|Live
18341|38|20210222062322|Playback
11216|54|20210222062322|Live
9645|23|20210222062318|Playback
11994|38|20210222062315|Playback
41171|98|20210222062309|Live
11005|2|20210222062302|Live
33440|50|20210222062300|Live
28626|63|20210222062253|Live
33166|84|20210222062247|Live
43284|54|20210222062241|Live
23754|82|20210222062235|Live
9040|90|20210222062230|Playback
34816|23|20210222062228|Live
5284|19|20210222062226|Live
14498|91|20210222062219|Playback
49091|55|20210222062214|Live
36609|97|20210222062213|Live
9278|28|20210222062205|Live
13777|39|20210222062200|Live
44332|58|20210222062155|Live
42713|41|20210222062148|Playback
49987|76|20210222062143|Playback
12960|51|20210222062139|Playback
32972|76|20210222062137|Playback
33137|10|20210222062131|Live
9746|4|20210222062123|Playback
26823|47|20210222062119|Live
17731|53|20210222062110|Playback
49|29|20210222062104|Playback
12445|13|20210222062058|Playback
33759|6|20210222062056|Live
25329|46|20210222062056|Playback
21506|90|20210222062052|Live
8788|59|20210222062049|Live
28911|37|20210222062049|Playback
8408|8|20210222062041|Live
25628|27|20210222062041|Playback
30311|38|20210222062032|Live
29985|7|20210222062028|Live
25032|49|20210222062026|Playback
37721|70|20210222062025|Live
33703|8|20210222062016|Playback
40414|51|20210222062016|Live
41457|45|20210222062013|Live
46703|10|20210222062005|Live
33860|35|20210222061957|Live
39820|75|20210222061948|Live
3379|14|20210222061946|Live
16376|30|20210222061942|Playback
37168|42|20210222061934|Playback
40742|86|20210222061932|Live
13168|97|20210222061924|Live
31341|83|20210222061921|Playback
16202|64|20210222061912|Playback
45380|10|20210222061906|Live
43511|91|20210222061858|Playback
29509|29|20210222061852|Live
10931|71|20210222061851|Live
461|57|20210222061848|Live
26250|81|20210222061847|Playback
2858|78|20210222061846|Playback
42267|50|20210222061842|Live
33675|43|20210222061839|Live
34872|18|20210222061837|Live
26532|20|20210222061835|Live
10148|31|20210222061830|Live
4663|13|20210222061824|Playback
34659|68|20210222061822|Live
7066|47|20210222061813|Live
24892|92|20210222061813|Playback
11255|47|20210222061812|Live
4810|18|20210222061810|Playback
16135|31|20210222061805|Live
32070|24|20210222061757|Live
17286|74|20210222061750|Live
9054|14|20210222061749|Playback
28882|37|20210222061743|Live
6977|70|20210222061742|Live
24731|29|20210222061739|Live
8064|3|20210222061730|Live
19412|37|20210222061721|Live
20783|35|20210222061718|Playback
17520|12|20210222061713|Live
20369|47|20210222061706|Live
14581|20|20210222061703|Live
42494|32|20210222061656|Playback
49452|47|20210222061650|Live
32320|49|20210222061641|Live
13054|64|20210222061638|Live
25345|5|20210222061630|Live
32808|18|20210222061621|Playback
4686|35|20210222061617|Live
25175|18|20210222061610|Live
15335|6|20210222061608|Playback
47581|91|20210222061605|Live
48124|32|20210222061557|Live
26473|5|20210222061557|Live
2224|81|20210222061549|Playback
40162|16|20210222061547|Live
47178|87|20210222061541|Playback
27197|97|20210222061532|Playback
11727|52|20210222061532|Live
34578|57|20210222061528|Playback
7577|33|20210222061528|Playback
48186|7|20210222061519|Playback
20194|43|20210222061512|Live
30435|96|20210222061503|Live
184|25|20210222061458|Playback
49194|37|20210222061457|Playback
10363|11|20210222061449|Live
11311|30|20210222061447|Playback
19146|47|20210222061446|Live
16932|84|20210222061445|Live
9513|91|20210222061441|Live
26430|40|20210222061436|Live
32926|95|20210222061427|Playback
43874|28|20210222061425|Live
7855|54|20210222061417|Live
34440|50|20210222061413|Live
24084|78|20210222061405|Live
39355|64|20210222061357|Playback
14523|17|20210222061357|Live
30327|44|20210222061356|Playback
35486|84|20210222061355|Live
47721|4|20210222061354|Live
17566|4|20210222061350|Playback
25394|97|20210222061341|Live
13436|18|20210222061334|Live
9716|24|20210222061329|Live
39578|90|20210222061322|Playback
39410|26|20210222061313|Live
2541|44|20210222061304|Playback
45316|33|20210222061258|Live
49054|67|20210222061258|Live
32080|46|20210222061254|Playback
30292|39|20210222061247|Live
22514|92|20210222061246|Playback
47450|8|20210222061241|Live
42996|44|20210222061233|Live
38655|64|20210222061224|Live
32070|49|20210222061221|Playback
44529|3|20210222061221|Live
